"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"1DG6A",0.345549738219895,0.382198952879581,0.272251308900524,0.324607329842932,0.382198952879581,0.293193717277487,0.329842931937173,0.293193717277487,0.37696335078534,0.293193717277487,0.413612565445026,0.293193717277487,0.12565445026178,0.764397905759162,0.109947643979058,0.424083769633508,0.287958115183246,0.287958115183246,0.356020942408377,0.345549738219895,0.298429319371728
"4JDEB",0.36986301369863,0.363013698630137,0.267123287671233,0.356164383561644,0.36986301369863,0.273972602739726,0.287671232876712,0.287671232876712,0.424657534246575,0.335616438356164,0.39041095890411,0.273972602739726,0.13013698630137,0.732876712328767,0.136986301369863,0.410958904109589,0.321917808219178,0.267123287671233,0.39041095890411,0.36986301369863,0.23972602739726
"3TGXB",0.417910447761194,0.305970149253731,0.276119402985075,0.335820895522388,0.365671641791045,0.298507462686567,0.291044776119403,0.253731343283582,0.455223880597015,0.246268656716418,0.455223880597015,0.298507462686567,0.171641791044776,0.708955223880597,0.119402985074627,0.492537313432836,0.216417910447761,0.291044776119403,0.313432835820896,0.417910447761194,0.26865671641791
"3CX5C",0.148051948051948,0.374025974025974,0.477922077922078,0.316883116883117,0.392207792207792,0.290909090909091,0.532467532467532,0.285714285714286,0.181818181818182,0.257142857142857,0.451948051948052,0.290909090909091,0.0467532467532468,0.919480519480519,0.0337662337662338,0.322077922077922,0.418181818181818,0.25974025974026,0.555844155844156,0.148051948051948,0.296103896103896
"4V00A",0.270491803278689,0.390710382513661,0.33879781420765,0.409836065573771,0.333333333333333,0.256830601092896,0.379781420765027,0.325136612021858,0.295081967213115,0.341530054644809,0.401639344262295,0.256830601092896,0.0846994535519126,0.80327868852459,0.112021857923497,0.401639344262295,0.306010928961749,0.292349726775956,0.448087431693989,0.270491803278689,0.281420765027322
"5CYAA",0.369402985074627,0.317164179104478,0.313432835820896,0.369402985074627,0.373134328358209,0.257462686567164,0.335820895522388,0.272388059701493,0.391791044776119,0.32089552238806,0.421641791044776,0.257462686567164,0.134328358208955,0.727611940298508,0.138059701492537,0.41044776119403,0.313432835820896,0.276119402985075,0.369402985074627,0.369402985074627,0.261194029850746
"2DYOB",0.491228070175439,0.263157894736842,0.245614035087719,0.350877192982456,0.403508771929825,0.245614035087719,0.245614035087719,0.245614035087719,0.508771929824561,0.333333333333333,0.421052631578947,0.245614035087719,0.157894736842105,0.649122807017544,0.192982456140351,0.473684210526316,0.175438596491228,0.350877192982456,0.333333333333333,0.491228070175439,0.175438596491228
"3AJ7A",0.359932088285229,0.359932088285229,0.280135823429542,0.371816638370119,0.32258064516129,0.305602716468591,0.3276740237691,0.288624787775891,0.383701188455009,0.312393887945671,0.382003395585739,0.305602716468591,0.122241086587436,0.721561969439728,0.156196943972835,0.382003395585739,0.295415959252971,0.32258064516129,0.371816638370119,0.359932088285229,0.268251273344652
"5HJQA",0.279255319148936,0.375,0.345744680851064,0.345744680851064,0.367021276595745,0.287234042553192,0.382978723404255,0.284574468085106,0.332446808510638,0.271276595744681,0.441489361702128,0.287234042553192,0.103723404255319,0.803191489361702,0.0930851063829787,0.449468085106383,0.300531914893617,0.25,0.422872340425532,0.279255319148936,0.297872340425532
"3NR5A",0.317073170731707,0.359756097560976,0.323170731707317,0.378048780487805,0.323170731707317,0.298780487804878,0.365853658536585,0.268292682926829,0.365853658536585,0.304878048780488,0.396341463414634,0.298780487804878,0.103658536585366,0.75,0.146341463414634,0.384146341463415,0.298780487804878,0.317073170731707,0.390243902439024,0.317073170731707,0.292682926829268
"4A8JB",0.318518518518519,0.359259259259259,0.322222222222222,0.351851851851852,0.422222222222222,0.225925925925926,0.362962962962963,0.292592592592593,0.344444444444444,0.303703703703704,0.47037037037037,0.225925925925926,0.0925925925925926,0.788888888888889,0.118518518518519,0.403703703703704,0.325925925925926,0.27037037037037,0.366666666666667,0.318518518518519,0.314814814814815
"3A4RA",0.291139240506329,0.379746835443038,0.329113924050633,0.379746835443038,0.379746835443038,0.240506329113924,0.341772151898734,0.329113924050633,0.329113924050633,0.329113924050633,0.430379746835443,0.240506329113924,0.10126582278481,0.746835443037975,0.151898734177215,0.518987341772152,0.139240506329114,0.341772151898734,0.443037974683544,0.291139240506329,0.265822784810127
"4DO4A",0.29,0.365,0.345,0.3925,0.345,0.2625,0.385,0.295,0.32,0.31,0.4275,0.2625,0.0775,0.81,0.1125,0.41,0.27,0.32,0.4325,0.29,0.2775
"4DBBA",0.358024691358025,0.333333333333333,0.308641975308642,0.364197530864198,0.407407407407407,0.228395061728395,0.345679012345679,0.283950617283951,0.37037037037037,0.308641975308642,0.462962962962963,0.228395061728395,0.0925925925925926,0.765432098765432,0.141975308641975,0.462962962962963,0.253086419753086,0.283950617283951,0.364197530864198,0.358024691358025,0.277777777777778
"6OC0A",0.314363143631436,0.390243902439024,0.295392953929539,0.401084010840108,0.373983739837398,0.224932249322493,0.314363143631436,0.346883468834688,0.338753387533875,0.349593495934959,0.425474254742547,0.224932249322493,0.132791327913279,0.753387533875339,0.113821138211382,0.479674796747967,0.227642276422764,0.292682926829268,0.471544715447154,0.314363143631436,0.214092140921409
