"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSMUSP00000044535.7",0.219808861859253,0.172893136403128,0.228496959165943,0.29887054735013,0.184187662901825,0.166811468288445,0.224152910512598,0.206776715899218,0.208514335360556,0.28236316246742,0.141615986099044,0.209383145091225,0.156385751520417,0.0278019113814075,0.166811468288445,0.21372719374457,0.235447437011295,0.167680278019114,0.23110338835795,0.228496959165943,0.161598609904431
"YGR282C_mRNA",0.230769230769231,0.198717948717949,0.221153846153846,0.294871794871795,0.189102564102564,0.134615384615385,0.25,0.221153846153846,0.21474358974359,0.314102564102564,0.169871794871795,0.153846153846154,0.112179487179487,0.016025641025641,0.208333333333333,0.198717948717949,0.176282051282051,0.275641025641026,0.278846153846154,0.201923076923077,0.150641025641026
"F46F11.1a",0.253403933434191,0.208774583963691,0.185325264750378,0.251891074130106,0.183055975794251,0.197428139183056,0.165658093797277,0.24357034795764,0.223146747352496,0.253403933434191,0.146747352496218,0.233736762481089,0.200453857791225,0.0340393343419062,0.207261724659607,0.235249621785174,0.228441754916793,0.155068078668684,0.262481089258699,0.182299546142209,0.199697428139183
"YLR143W_mRNA",0.213450292397661,0.228070175438596,0.235380116959064,0.288011695906433,0.169590643274854,0.20906432748538,0.206140350877193,0.271929824561404,0.181286549707602,0.261695906432749,0.137426900584795,0.241228070175439,0.160818713450292,0.0350877192982456,0.190058479532164,0.236842105263158,0.27046783625731,0.172514619883041,0.273391812865497,0.200292397660819,0.16812865497076
"ENSMUSP00000127969.1",0.32,0.08,0.173333333333333,0.36,0.133333333333333,0.12,0.16,0.12,0.333333333333333,0.386666666666667,0.106666666666667,0.146666666666667,0.12,0.0133333333333333,0.173333333333333,0.186666666666667,0.306666666666667,0.106666666666667,0.0933333333333333,0.253333333333333,0.306666666666667
"ENSOCUP00000021782.2",0.221288515406162,0.145658263305322,0.260504201680672,0.296918767507003,0.179271708683473,0.201680672268908,0.243697478991597,0.19047619047619,0.19327731092437,0.291316526610644,0.151260504201681,0.2296918767507,0.198879551820728,0.0392156862745098,0.128851540616246,0.19047619047619,0.285714285714286,0.151260504201681,0.246498599439776,0.19047619047619,0.120448179271709
"ENSBTAP00000035907.2",0.201923076923077,0.211538461538462,0.233974358974359,0.237179487179487,0.179487179487179,0.217948717948718,0.198717948717949,0.233974358974359,0.192307692307692,0.246794871794872,0.137820512820513,0.259615384615385,0.163461538461538,0.0256410256410256,0.173076923076923,0.237179487179487,0.288461538461538,0.108974358974359,0.288461538461538,0.25,0.125
"W02G9.3",0.230483271375465,0.20817843866171,0.174721189591078,0.312267657992565,0.137546468401487,0.200743494423792,0.189591078066914,0.215613382899628,0.215613382899628,0.338289962825279,0.104089219330855,0.234200743494424,0.215613382899628,0.0223048327137546,0.185873605947955,0.193308550185874,0.219330855018587,0.159851301115242,0.315985130111524,0.204460966542751,0.122676579925651
"YER003C_mRNA",0.247663551401869,0.217289719626168,0.177570093457944,0.252336448598131,0.224299065420561,0.207943925233645,0.184579439252336,0.247663551401869,0.240654205607477,0.254672897196262,0.179906542056075,0.252336448598131,0.200934579439252,0.0327102803738318,0.205607476635514,0.210280373831776,0.268691588785047,0.14018691588785,0.30607476635514,0.16588785046729,0.158878504672897
"ENSP00000483117.1",0.233885819521179,0.130755064456722,0.241252302025783,0.296500920810313,0.171270718232044,0.112338858195212,0.21731123388582,0.158379373848987,0.23572744014733,0.359116022099448,0.116022099447514,0.167587476979742,0.149171270718232,0.0165745856353591,0.160220994475138,0.186003683241252,0.314917127071823,0.123388581952118,0.211786372007366,0.270718232044199,0.152854511970534
