"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"1DG6A",0.242105263157895,0.136842105263158,0.215789473684211,0.226315789473684,0.210526315789474,0.268421052631579,0.184210526315789,0.189473684210526,0.210526315789474,0.236842105263158,0.2,0.278947368421053,0.189473684210526,0.0526315789473684,0.147368421052632,0.205263157894737,0.242105263157895,0.163157894736842,0.184210526315789,0.242105263157895,0.194736842105263
"4JDEB",0.262068965517241,0.289655172413793,0.124137931034483,0.213793103448276,0.151724137931034,0.227586206896552,0.096551724137931,0.344827586206897,0.241379310344828,0.213793103448276,0.137931034482759,0.241379310344828,0.220689655172414,0.0275862068965517,0.220689655172414,0.310344827586207,0.193103448275862,0.158620689655172,0.379310344827586,0.172413793103448,0.172413793103448
"3TGXB",0.233082706766917,0.263157894736842,0.135338345864662,0.240601503759398,0.12781954887218,0.255639097744361,0.112781954887218,0.300751879699248,0.195488721804511,0.255639097744361,0.0977443609022556,0.285714285714286,0.233082706766917,0.037593984962406,0.172932330827068,0.180451127819549,0.233082706766917,0.180451127819549,0.293233082706767,0.18796992481203,0.203007518796992
"3CX5C",0.1171875,0.119791666666667,0.361979166666667,0.268229166666667,0.174479166666667,0.200520833333333,0.294270833333333,0.177083333333333,0.1171875,0.236979166666667,0.1484375,0.2265625,0.0729166666666667,0.0130208333333333,0.0546875,0.268229166666667,0.158854166666667,0.190104166666667,0.1484375,0.341145833333333,0.0885416666666667
"4V00A",0.191780821917808,0.183561643835616,0.273972602739726,0.254794520547945,0.238356164383562,0.150684931506849,0.235616438356164,0.227397260273973,0.191780821917808,0.263013698630137,0.191780821917808,0.197260273972603,0.120547945205479,0.0301369863013699,0.167123287671233,0.213698630136986,0.224657534246575,0.197260273972603,0.23013698630137,0.263013698630137,0.145205479452055
"5CYAA",0.209737827715356,0.262172284644195,0.164794007490637,0.239700374531835,0.202247191011236,0.205992509363296,0.161048689138577,0.295880149812734,0.183520599250936,0.247191011235955,0.172284644194757,0.235955056179775,0.191011235955056,0.048689138576779,0.205992509363296,0.239700374531835,0.209737827715356,0.164794007490637,0.299625468164794,0.191011235955056,0.172284644194757
"2DYOB",0.267857142857143,0.160714285714286,0.125,0.303571428571429,0.160714285714286,0.214285714285714,0.107142857142857,0.178571428571429,0.285714285714286,0.267857142857143,0.160714285714286,0.214285714285714,0.107142857142857,0.107142857142857,0.214285714285714,0.142857142857143,0.232142857142857,0.0892857142857143,0.232142857142857,0.107142857142857,0.196428571428571
"3AJ7A",0.256802721088435,0.224489795918367,0.209183673469388,0.231292517006803,0.217687074829932,0.215986394557823,0.19047619047619,0.263605442176871,0.214285714285714,0.232993197278912,0.171768707482993,0.261904761904762,0.181972789115646,0.0357142857142857,0.227891156462585,0.219387755102041,0.239795918367347,0.198979591836735,0.273809523809524,0.20578231292517,0.207482993197279
"5HJQA",0.197333333333333,0.197333333333333,0.234666666666667,0.232,0.194666666666667,0.224,0.202666666666667,0.245333333333333,0.176,0.216,0.146666666666667,0.272,0.16,0.0266666666666667,0.144,0.266666666666667,0.202666666666667,0.16,0.248,0.234666666666667,0.146666666666667
"3NR5A",0.239263803680982,0.226993865030675,0.239263803680982,0.263803680981595,0.220858895705521,0.165644171779141,0.220858895705521,0.269938650306748,0.214723926380368,0.269938650306748,0.177914110429448,0.208588957055215,0.147239263803681,0.0245398773006135,0.220858895705521,0.208588957055215,0.226993865030675,0.233128834355828,0.282208588957055,0.220858895705521,0.184049079754601
