"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"1DG6A",2.09424083769634,21.9895287958115,46.5968586387435,70.1570680628272,94.7643979057592,2.61780104712042,23.5602094240838,47.1204188481675,71.2041884816754,100,0.523560209424084,31.9371727748691,55.4973821989529,82.7225130890052,99.4764397905759,2.61780104712042,21.4659685863874,42.9319371727749,74.3455497382199,100,1.04712041884817,18.848167539267,45.0261780104712,72.2513089005236,99.4764397905759,0.523560209424084,33.5078534031414,52.8795811518325,73.8219895287958,98.4293193717277,0.523560209424084,38.2198952879581,60.7329842931937,79.5811518324607,99.4764397905759,2.61780104712042,20.4188481675393,36.6492146596859,71.2041884816754,100,2.09424083769634,23.0366492146597,46.0732984293194,71.7277486910995,94.7643979057592,2.61780104712042,22.5130890052356,42.9319371727749,75.9162303664921,100,1.04712041884817,16.7539267015707,45.0261780104712,72.2513089005236,99.4764397905759,0.523560209424084,33.5078534031414,52.8795811518325,73.8219895287958,98.4293193717277,2.09424083769634,20.9424083769633,35.6020942408377,59.6858638743456,86.3874345549738,0.523560209424084,24.6073298429319,49.738219895288,74.3455497382199,100,3.66492146596859,28.2722513089005,54.9738219895288,83.2460732984293,94.7643979057592,0.523560209424084,20.9424083769633,45.5497382198953,70.1570680628272,98.9528795811518,1.04712041884817,23.5602094240838,53.4031413612565,78.5340314136126,99.4764397905759,3.1413612565445,25.130890052356,39.7905759162304,74.3455497382199,100,1.04712041884817,29.8429319371728,53.4031413612565,82.1989528795812,100,2.09424083769634,21.9895287958115,46.5968586387435,70.1570680628272,94.7643979057592,0.523560209424084,23.5602094240838,48.1675392670157,66.4921465968586,95.8115183246073
"4JDEB",3.42465753424658,23.2876712328767,50.6849315068493,72.6027397260274,99.3150684931507,0.684931506849315,24.6575342465753,47.9452054794521,75.3424657534247,100,2.05479452054795,17.1232876712329,47.2602739726027,73.2876712328767,97.9452054794521,0.684931506849315,29.4520547945205,54.7945205479452,72.6027397260274,97.2602739726027,2.05479452054795,21.2328767123288,45.2054794520548,63.6986301369863,91.0958904109589,4.79452054794521,25.3424657534247,50,75.3424657534247,100,2.05479452054795,19.1780821917808,47.2602739726027,73.2876712328767,98.6301369863014,0.684931506849315,24.6575342465753,48.6301369863014,71.9178082191781,96.5753424657534,3.42465753424658,23.2876712328767,50.6849315068493,73.972602739726,100,0.684931506849315,24.6575342465753,54.7945205479452,72.6027397260274,97.2602739726027,2.05479452054795,22.6027397260274,40.4109589041096,63.6986301369863,91.0958904109589,4.79452054794521,25.3424657534247,50,75.3424657534247,100,6.16438356164384,25.3424657534247,56.1643835616438,74.6575342465753,99.3150684931507,0.684931506849315,22.6027397260274,45.8904109589041,73.2876712328767,100,3.42465753424658,23.2876712328767,54.7945205479452,72.6027397260274,97.2602739726027,3.42465753424658,23.2876712328767,50,75.3424657534247,100,2.05479452054795,19.8630136986301,47.2602739726027,82.1917808219178,98.6301369863014,0.684931506849315,24.6575342465753,48.6301369863014,68.4931506849315,97.2602739726027,1.36986301369863,22.6027397260274,48.6301369863014,68.4931506849315,97.9452054794521,3.42465753424658,23.2876712328767,50.6849315068493,72.6027397260274,99.3150684931507,0.684931506849315,24.6575342465753,43.8356164383562,82.1917808219178,100
"3TGXB",1.49253731343284,20.1492537313433,48.5074626865672,73.134328358209,99.2537313432836,2.23880597014925,35.0746268656716,60.4477611940299,77.6119402985075,100,0.746268656716418,15.6716417910448,35.8208955223881,68.6567164179104,92.5373134328358,2.23880597014925,30.5970149253731,52.9850746268657,72.3880597014925,100,1.49253731343284,18.6567164179104,41.044776119403,61.9402985074627,98.5074626865672,0.746268656716418,23.8805970149254,57.4626865671642,79.1044776119403,96.2686567164179,0.746268656716418,15.6716417910448,35.8208955223881,70.1492537313433,92.5373134328358,2.23880597014925,35.0746268656716,59.7014925373134,73.8805970149254,100,1.49253731343284,20.1492537313433,49.2537313432836,75.3731343283582,99.2537313432836,2.23880597014925,30.5970149253731,46.2686567164179,73.134328358209,100,1.49253731343284,21.6417910447761,41.7910447761194,68.6567164179104,98.5074626865672,0.746268656716418,23.8805970149254,57.4626865671642,79.1044776119403,96.2686567164179,4.47761194029851,39.5522388059701,57.4626865671642,76.1194029850746,94.7761194029851,0.746268656716418,23.8805970149254,46.2686567164179,72.3880597014925,100,3.73134328358209,20.1492537313433,29.8507462686567,75.3731343283582,99.2537313432836,0.746268656716418,23.134328358209,55.2238805970149,79.1044776119403,98.5074626865672,6.71641791044776,21.6417910447761,37.3134328358209,61.1940298507463,95.5223880597015,2.23880597014925,25.3731343283582,47.7611940298507,73.134328358209,100,2.23880597014925,21.6417910447761,40.2985074626866,63.4328358208955,97.0149253731343,1.49253731343284,20.1492537313433,48.5074626865672,73.134328358209,99.2537313432836,0.746268656716418,30.5970149253731,61.1940298507463,85.0746268656716,100
"3CX5C",1.03896103896104,18.4415584415584,46.2337662337662,74.8051948051948,100,0.519480519480519,24.9350649350649,45.4545454545455,69.0909090909091,98.961038961039,0.25974025974026,28.8311688311688,51.6883116883117,78.1818181818182,99.4805194805195,0.519480519480519,25.974025974026,45.4545454545455,69.3506493506493,98.961038961039,1.81818181818182,26.2337662337662,54.025974025974,78.4415584415584,99.7402597402597,0.25974025974026,23.6363636363636,47.5324675324675,73.5064935064935,100,0.25974025974026,26.2337662337662,50.9090909090909,77.6623376623377,99.4805194805195,0.519480519480519,25.974025974026,45.4545454545455,69.3506493506493,98.961038961039,1.03896103896104,18.961038961039,47.5324675324675,73.5064935064935,100,0.519480519480519,22.3376623376623,43.3766233766234,68.8311688311688,98.961038961039,1.81818181818182,29.3506493506494,55.0649350649351,77.9220779220779,99.7402597402597,0.25974025974026,23.6363636363636,47.5324675324675,73.5064935064935,100,1.03896103896104,20.5194805194805,56.6233766233766,80.5194805194805,100,0.25974025974026,24.9350649350649,49.3506493506493,74.025974025974,99.7402597402597,4.93506493506494,17.1428571428571,56.3636363636364,70.6493506493507,97.1428571428571,0.25974025974026,22.3376623376623,50.1298701298701,73.5064935064935,100,0.779220779220779,30.1298701298701,50.6493506493507,80,99.4805194805195,1.55844155844156,19.4805194805195,44.6753246753247,67.7922077922078,99.7402597402597,0.519480519480519,30.1298701298701,51.9480519480519,77.9220779220779,99.4805194805195,1.03896103896104,18.4415584415584,46.2337662337662,74.8051948051948,100,0.25974025974026,20.7792207792208,45.1948051948052,66.7532467532468,98.4415584415584
"4V00A",7.10382513661202,32.5136612021858,56.5573770491803,75.9562841530055,100,0.546448087431694,22.9508196721311,43.7158469945355,70.7650273224044,98.6338797814208,0.273224043715847,23.7704918032787,52.1857923497268,76.2295081967213,98.0874316939891,0.546448087431694,22.1311475409836,43.7158469945355,71.0382513661202,99.7267759562842,0.819672131147541,25.4098360655738,55.7377049180328,77.0491803278689,98.0874316939891,0.273224043715847,25.6830601092896,52.7322404371585,74.8633879781421,100,0.273224043715847,24.0437158469945,51.3661202185792,74.3169398907104,98.6338797814208,0.546448087431694,21.8579234972678,41.2568306010929,70.7650273224044,97.8142076502732,4.91803278688525,31.9672131147541,56.8306010928962,76.775956284153,100,0.546448087431694,21.0382513661202,41.5300546448087,69.9453551912568,99.7267759562842,0.819672131147541,26.2295081967213,53.8251366120219,77.0491803278689,98.0874316939891,0.273224043715847,25.6830601092896,52.7322404371585,74.8633879781421,100,7.10382513661202,36.3387978142077,58.7431693989071,75.9562841530055,100,0.273224043715847,23.224043715847,46.9945355191257,73.4972677595628,98.6338797814208,7.65027322404372,34.1530054644809,54.0983606557377,76.775956284153,99.7267759562842,0.273224043715847,30.0546448087432,53.8251366120219,75.4098360655738,100,1.63934426229508,24.0437158469945,43.1693989071038,71.0382513661202,98.6338797814208,1.09289617486339,21.3114754098361,46.7213114754098,77.5956284153006,99.7267759562842,0.546448087431694,21.8579234972678,42.896174863388,72.6775956284153,98.0874316939891,7.10382513661202,32.5136612021858,56.5573770491803,75.9562841530055,100,0.273224043715847,24.0437158469945,50.2732240437158,74.8633879781421,98.6338797814208
"5CYAA",0.746268656716418,21.6417910447761,45.1492537313433,76.4925373134328,98.8805970149254,1.49253731343284,23.134328358209,42.1641791044776,63.0597014925373,99.6268656716418,0.373134328358209,31.7164179104478,58.5820895522388,77.9850746268657,100,0.746268656716418,27.9850746268657,49.6268656716418,75,99.2537313432836,2.61194029850746,22.3880597014925,52.6119402985075,76.1194029850746,100,0.373134328358209,23.5074626865672,41.7910447761194,71.2686567164179,99.6268656716418,0.373134328358209,28.3582089552239,57.089552238806,76.865671641791,100,1.49253731343284,24.2537313432836,43.2835820895522,63.0597014925373,99.2537313432836,0.746268656716418,21.6417910447761,44.4029850746269,76.4925373134328,98.8805970149254,0.746268656716418,24.2537313432836,47.7611940298507,67.1641791044776,99.2537313432836,2.61194029850746,24.6268656716418,55.5970149253731,76.865671641791,100,0.373134328358209,23.5074626865672,41.7910447761194,71.2686567164179,99.6268656716418,2.23880597014925,21.6417910447761,33.955223880597,69.4029850746269,98.8805970149254,0.373134328358209,27.6119402985075,51.1194029850746,75.3731343283582,100,0.746268656716418,17.5373134328358,45.1492537313433,79.4776119402985,96.6417910447761,0.373134328358209,17.910447761194,39.5522388059701,72.3880597014925,100,1.11940298507463,37.3134328358209,56.3432835820896,77.9850746268657,99.6268656716418,0.746268656716418,25,50.3731343283582,75,96.6417910447761,1.11940298507463,31.7164179104478,55.9701492537313,76.865671641791,100,0.746268656716418,21.6417910447761,45.1492537313433,76.4925373134328,98.8805970149254,0.373134328358209,16.4179104477612,40.2985074626866,63.8059701492537,99.6268656716418
"2DYOB",5.26315789473684,24.5614035087719,45.6140350877193,66.6666666666667,98.2456140350877,3.50877192982456,21.0526315789474,40.3508771929825,87.719298245614,96.4912280701754,1.75438596491228,8.7719298245614,49.1228070175439,73.6842105263158,100,3.50877192982456,33.3333333333333,45.6140350877193,84.2105263157895,96.4912280701754,5.26315789473684,24.5614035087719,50.8771929824561,77.1929824561404,100,1.75438596491228,15.7894736842105,28.0701754385965,54.3859649122807,80.7017543859649,1.75438596491228,8.7719298245614,49.1228070175439,73.6842105263158,100,3.50877192982456,21.0526315789474,40.3508771929825,87.719298245614,96.4912280701754,5.26315789473684,24.5614035087719,45.6140350877193,66.6666666666667,98.2456140350877,3.50877192982456,29.8245614035088,45.6140350877193,84.2105263157895,96.4912280701754,5.26315789473684,26.3157894736842,50.8771929824561,77.1929824561404,100,1.75438596491228,15.7894736842105,28.0701754385965,54.3859649122807,80.7017543859649,15.7894736842105,17.5438596491228,22.8070175438597,52.6315789473684,66.6666666666667,1.75438596491228,29.8245614035088,50.8771929824561,80.7017543859649,100,14.0350877192982,24.5614035087719,43.859649122807,64.9122807017544,84.2105263157895,1.75438596491228,21.0526315789474,47.3684210526316,68.4210526315789,91.2280701754386,7.01754385964912,8.7719298245614,36.8421052631579,57.8947368421053,100,3.50877192982456,33.3333333333333,59.6491228070175,85.9649122807018,98.2456140350877,3.50877192982456,10.5263157894737,56.140350877193,89.4736842105263,100,5.26315789473684,24.5614035087719,45.6140350877193,66.6666666666667,98.2456140350877,1.75438596491228,12.280701754386,36.8421052631579,42.1052631578947,87.719298245614
"3AJ7A",1.52801358234295,26.4855687606112,53.4804753820034,77.0797962648557,100,0.33955857385399,22.0713073005093,47.5382003395586,72.4957555178268,99.830220713073,0.169779286926995,26.3157894736842,51.1035653650255,73.6842105263158,99.660441426146,0.33955857385399,21.7317487266553,45.6706281833616,74.8726655348048,99.830220713073,0.509337860780985,31.5789473684211,54.8387096774194,72.8353140916808,100,0.169779286926995,23.0899830220713,48.7266553480475,76.5704584040747,99.490662139219,0.169779286926995,25.4668930390492,50.9337860780985,73.5144312393888,99.660441426146,0.33955857385399,22.0713073005093,47.7079796264856,74.3633276740238,99.830220713073,1.18845500848896,26.1460101867572,51.2733446519525,75.7215619694397,100,0.33955857385399,21.7317487266553,47.8777589134126,75.2122241086587,99.830220713073,0.509337860780985,29.2020373514431,53.1409168081494,72.6655348047538,100,0.169779286926995,23.0899830220713,48.7266553480475,76.5704584040747,99.490662139219,2.20713073005093,25.1273344651952,55.0084889643463,80.8149405772496,99.151103565365,0.169779286926995,25.2971137521222,49.4057724957555,73.6842105263158,99.830220713073,1.52801358234295,22.5806451612903,48.2173174872666,75.2122241086587,100,0.169779286926995,27.6740237691002,50.9337860780985,74.3633276740238,100,0.33955857385399,22.9202037351443,46.6893039049236,71.1375212224109,99.660441426146,0.67911714770798,24.4482173174873,48.0475382003396,76.7402376910017,99.830220713073,0.509337860780985,25.4668930390492,51.1035653650255,74.3633276740238,99.660441426146,1.52801358234295,26.4855687606112,53.4804753820034,77.0797962648557,100,0.169779286926995,21.2224108658744,46.5195246179966,70.6281833616299,99.830220713073
"5HJQA",4.52127659574468,24.7340425531915,47.6063829787234,75.7978723404255,99.2021276595745,0.531914893617021,14.6276595744681,43.3510638297872,66.7553191489362,98.936170212766,0.265957446808511,34.8404255319149,57.7127659574468,77.9255319148936,100,0.531914893617021,18.6170212765957,45.4787234042553,68.0851063829787,98.936170212766,3.72340425531915,27.6595744680851,54.2553191489362,78.9893617021277,100,0.265957446808511,25,52.6595744680851,75.531914893617,99.468085106383,0.265957446808511,34.8404255319149,56.9148936170213,77.9255319148936,100,0.531914893617021,15.6914893617021,43.0851063829787,67.2872340425532,98.936170212766,1.32978723404255,22.8723404255319,44.6808510638298,72.6063829787234,99.2021276595745,0.531914893617021,15.4255319148936,45.2127659574468,67.2872340425532,98.936170212766,3.72340425531915,28.7234042553191,52.9255319148936,77.1276595744681,100,0.265957446808511,25,52.6595744680851,75.531914893617,99.468085106383,4.52127659574468,25,60.1063829787234,79.7872340425532,98.6702127659574,0.265957446808511,25.7978723404255,50,74.7340425531915,100,8.24468085106383,15.9574468085106,39.8936170212766,63.031914893617,99.2021276595745,0.265957446808511,23.4042553191489,46.5425531914894,74.2021276595745,100,3.98936170212766,36.968085106383,56.9148936170213,76.5957446808511,98.936170212766,0.531914893617021,14.3617021276596,41.4893617021277,70.2127659574468,97.3404255319149,0.531914893617021,31.1170212765957,56.6489361702128,77.9255319148936,100,4.52127659574468,24.7340425531915,47.6063829787234,75.7978723404255,99.2021276595745,0.265957446808511,15.4255319148936,43.0851063829787,66.4893617021277,99.468085106383
"3NR5A",4.8780487804878,28.0487804878049,55.4878048780488,75,99.390243902439,0.609756097560976,17.6829268292683,40.8536585365854,68.2926829268293,100,4.26829268292683,28.6585365853659,54.8780487804878,74.390243902439,98.780487804878,7.92682926829268,26.8292682926829,49.390243902439,74.390243902439,100,5.48780487804878,19.5121951219512,52.4390243902439,70.1219512195122,96.3414634146341,0.609756097560976,23.1707317073171,45.7317073170732,82.9268292682927,99.390243902439,4.26829268292683,31.7073170731707,56.0975609756098,77.4390243902439,98.780487804878,7.92682926829268,23.780487804878,43.9024390243902,68.2926829268293,100,0.609756097560976,18.2926829268293,46.3414634146341,70.7317073170732,99.390243902439,7.92682926829268,23.780487804878,45.1219512195122,73.1707317073171,100,5.48780487804878,24.390243902439,53.0487804878049,71.3414634146341,98.780487804878,0.609756097560976,23.1707317073171,45.7317073170732,82.9268292682927,99.390243902439,4.8780487804878,28.0487804878049,44.5121951219512,64.6341463414634,99.390243902439,0.609756097560976,22.5609756097561,49.390243902439,74.390243902439,100,6.70731707317073,27.4390243902439,60.9756097560976,73.780487804878,84.7560975609756,0.609756097560976,13.4146341463415,39.0243902439024,65.8536585365854,99.390243902439,9.14634146341463,31.0975609756098,53.0487804878049,76.219512195122,98.780487804878,7.31707317073171,27.4390243902439,53.6585365853659,79.2682926829268,100,5.48780487804878,28.6585365853659,54.8780487804878,74.390243902439,98.780487804878,4.8780487804878,28.0487804878049,55.4878048780488,75,99.390243902439,0.609756097560976,15.8536585365854,39.6341463414634,65.2439024390244,100
