"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSMUSP00000044535.7",0.301215277777778,0.395833333333333,0.302951388888889,0.412326388888889,0.363715277777778,0.223958333333333,0.333333333333333,0.342013888888889,0.324652777777778,0.319444444444444,0.456597222222222,0.223958333333333,0.106770833333333,0.783854166666667,0.109375,0.414930555555556,0.272569444444444,0.3125,0.408854166666667,0.301215277777778,0.289930555555556
"YGR282C_mRNA",0.281150159744409,0.431309904153355,0.287539936102236,0.476038338658147,0.313099041533546,0.210862619808307,0.325878594249201,0.386581469648562,0.287539936102236,0.44408945686901,0.345047923322684,0.210862619808307,0.0638977635782748,0.811501597444089,0.124600638977636,0.332268370607029,0.338658146964856,0.329073482428115,0.437699680511182,0.281150159744409,0.281150159744409
"F46F11.1a",0.359032501889645,0.363567649281935,0.27739984882842,0.374905517762661,0.357520786092215,0.267573696145125,0.311413454270597,0.303854875283447,0.384731670445956,0.310657596371882,0.421768707482993,0.267573696145125,0.138321995464853,0.71957671957672,0.142101284958428,0.442176870748299,0.26984126984127,0.287981859410431,0.365079365079365,0.359032501889645,0.27588813303099
"YLR143W_mRNA",0.354744525547445,0.30948905109489,0.335766423357664,0.331386861313869,0.429197080291971,0.239416058394161,0.367883211678832,0.248175182481752,0.383941605839416,0.274452554744526,0.486131386861314,0.239416058394161,0.103649635036496,0.764963503649635,0.131386861313869,0.418978102189781,0.283211678832117,0.297810218978102,0.407299270072993,0.354744525547445,0.237956204379562
"ENSMUSP00000127969.1",0.289473684210526,0.5,0.210526315789474,0.486842105263158,0.328947368421053,0.184210526315789,0.223684210526316,0.434210526315789,0.342105263157895,0.447368421052632,0.368421052631579,0.184210526315789,0.0921052631578947,0.789473684210526,0.118421052631579,0.421052631578947,0.184210526315789,0.394736842105263,0.289473684210526,0.289473684210526,0.421052631578947
"ENSOCUP00000021782.2",0.307262569832402,0.35195530726257,0.340782122905028,0.360335195530726,0.360335195530726,0.279329608938547,0.365921787709497,0.304469273743017,0.329608938547486,0.282122905027933,0.43854748603352,0.279329608938547,0.150837988826816,0.751396648044693,0.0977653631284916,0.466480446927374,0.259776536312849,0.273743016759777,0.480446927374302,0.307262569832402,0.212290502793296
"ENSBTAP00000035907.2",0.31629392971246,0.376996805111821,0.306709265175719,0.364217252396166,0.373801916932907,0.261980830670927,0.348242811501597,0.31629392971246,0.335463258785943,0.26517571884984,0.472843450479233,0.261980830670927,0.0990415335463259,0.769968051118211,0.130990415335463,0.488817891373802,0.249201277955272,0.261980830670927,0.412140575079872,0.31629392971246,0.271565495207668
"W02G9.3",0.381481481481481,0.340740740740741,0.277777777777778,0.4,0.359259259259259,0.240740740740741,0.296296296296296,0.307407407407407,0.396296296296296,0.325925925925926,0.433333333333333,0.240740740740741,0.148148148148148,0.722222222222222,0.12962962962963,0.485185185185185,0.251851851851852,0.262962962962963,0.411111111111111,0.381481481481481,0.207407407407407
"YER003C_mRNA",0.361305361305361,0.347319347319347,0.291375291375291,0.37995337995338,0.361305361305361,0.258741258741259,0.317016317016317,0.296037296037296,0.386946386946387,0.303030303030303,0.438228438228438,0.258741258741259,0.121212121212121,0.734265734265734,0.144522144522145,0.445221445221445,0.24009324009324,0.314685314685315,0.398601398601399,0.361305361305361,0.24009324009324
"ENSP00000483117.1",0.246323529411765,0.496323529411765,0.257352941176471,0.529411764705882,0.301470588235294,0.169117647058824,0.266544117647059,0.461397058823529,0.272058823529412,0.375,0.455882352941176,0.169117647058824,0.0882352941176471,0.814338235294118,0.0974264705882353,0.454044117647059,0.185661764705882,0.360294117647059,0.417279411764706,0.246323529411765,0.336397058823529
"ENSDARP00000022305.6",0.353801169590643,0.350877192982456,0.295321637426901,0.364522417153996,0.37719298245614,0.258284600389864,0.32943469785575,0.288499025341131,0.382066276803119,0.315789473684211,0.425925925925926,0.258284600389864,0.131578947368421,0.722222222222222,0.146198830409357,0.503898635477583,0.233918128654971,0.262183235867446,0.401559454191033,0.353801169590643,0.244639376218324
"ENSP00000425147.1",0.206896551724138,0.310344827586207,0.482758620689655,0.362068965517241,0.413793103448276,0.224137931034483,0.5,0.258620689655172,0.241379310344828,0.241379310344828,0.53448275862069,0.224137931034483,0.0517241379310345,0.827586206896552,0.120689655172414,0.344827586206897,0.448275862068966,0.206896551724138,0.517241379310345,0.206896551724138,0.275862068965517
"ENSELUP00000020572.1",0.286821705426357,0.37984496124031,0.333333333333333,0.472868217054264,0.271317829457364,0.255813953488372,0.403100775193798,0.302325581395349,0.294573643410853,0.341085271317829,0.403100775193798,0.255813953488372,0.147286821705426,0.751937984496124,0.10077519379845,0.286821705426357,0.434108527131783,0.27906976744186,0.449612403100775,0.286821705426357,0.263565891472868
"ENSELUP00000023433.1",0.331818181818182,0.363636363636364,0.304545454545455,0.406060606060606,0.368181818181818,0.225757575757576,0.33030303030303,0.315151515151515,0.354545454545455,0.306060606060606,0.468181818181818,0.225757575757576,0.125757575757576,0.757575757575758,0.116666666666667,0.46969696969697,0.225757575757576,0.304545454545455,0.428787878787879,0.331818181818182,0.239393939393939
"ENSCHIP00000026460.1",0.426966292134831,0.441266598569969,0.131767109295199,0.441266598569969,0.224719101123595,0.334014300306435,0.160367722165475,0.38508682328907,0.454545454545455,0.383043922369765,0.2829417773238,0.334014300306435,0.220633299284985,0.640449438202247,0.138917262512768,0.463738508682329,0.154239019407559,0.382022471910112,0.244126659856997,0.426966292134831,0.328907048008172
"YDL189W_mRNA",0.391684901531729,0.409190371991247,0.199124726477024,0.396061269146608,0.350109409190372,0.25382932166302,0.260393873085339,0.334792122538293,0.404814004376368,0.321663019693654,0.424507658643326,0.25382932166302,0.115973741794311,0.772428884026258,0.111597374179431,0.354485776805252,0.229759299781182,0.415754923413567,0.264770240700219,0.391684901531729,0.343544857768052
"ENSCINP00000031674.1",0.388235294117647,0.270588235294118,0.341176470588235,0.352941176470588,0.364705882352941,0.282352941176471,0.364705882352941,0.211764705882353,0.423529411764706,0.258823529411765,0.458823529411765,0.282352941176471,0.164705882352941,0.705882352941177,0.129411764705882,0.423529411764706,0.211764705882353,0.364705882352941,0.423529411764706,0.388235294117647,0.188235294117647
"ENSP00000367787.3",0.340931615460852,0.357779980178394,0.301288404360753,0.401387512388503,0.3201189296333,0.278493557978196,0.322101090188305,0.313181367690783,0.364717542120912,0.323092170465808,0.398414271555996,0.278493557978196,0.151635282457879,0.728444003964321,0.1199207135778,0.456888007928642,0.257680872150644,0.285431119920714,0.410307234886026,0.340931615460852,0.248761149653122
"ENSMMUP00000020616.3",0.235099337748344,0.470198675496689,0.294701986754967,0.496688741721854,0.337748344370861,0.165562913907285,0.321192052980132,0.413907284768212,0.264900662251656,0.394039735099338,0.440397350993377,0.165562913907285,0.0695364238410596,0.821192052980132,0.109271523178808,0.384105960264901,0.258278145695364,0.357615894039735,0.447019867549669,0.235099337748344,0.317880794701987
"ENSDARP00000050948.5",0.333333333333333,0.441860465116279,0.224806201550388,0.418604651162791,0.282945736434109,0.298449612403101,0.282945736434109,0.36046511627907,0.356589147286822,0.321705426356589,0.37984496124031,0.298449612403101,0.135658914728682,0.75968992248062,0.104651162790698,0.383720930232558,0.282945736434109,0.333333333333333,0.321705426356589,0.333333333333333,0.344961240310078
"ENSP00000349291.3",0.3224,0.3648,0.3128,0.388,0.3712,0.2408,0.34,0.3176,0.3424,0.32,0.4392,0.2408,0.108,0.7472,0.1448,0.4728,0.248,0.2792,0.4192,0.3224,0.2584
"ENSEBUP00000006455.1",0.286334056399132,0.368763557483731,0.344902386117137,0.403470715835141,0.344902386117137,0.251626898047722,0.377440347071584,0.323210412147505,0.299349240780911,0.342733188720174,0.405639913232104,0.251626898047722,0.10412147505423,0.785249457700651,0.110629067245119,0.373101952277657,0.299349240780911,0.327548806941432,0.475054229934924,0.286334056399132,0.238611713665944
"ENSTRUP00000057191.1",0.4609375,0.4375,0.1015625,0.359375,0.3046875,0.3359375,0.171875,0.296875,0.53125,0.2890625,0.375,0.3359375,0.140625,0.71875,0.140625,0.4140625,0.1640625,0.421875,0.2421875,0.4609375,0.296875
"ENSP00000356179.1",0.380246913580247,0.37283950617284,0.246913580246914,0.416049382716049,0.367901234567901,0.216049382716049,0.251851851851852,0.350617283950617,0.397530864197531,0.327160493827161,0.45679012345679,0.216049382716049,0.158024691358025,0.695061728395062,0.146913580246914,0.469135802469136,0.22716049382716,0.303703703703704,0.335802469135802,0.380246913580247,0.283950617283951
"ENSP00000435873.1",0.166666666666667,0.576923076923077,0.256410256410256,0.564102564102564,0.256410256410256,0.179487179487179,0.269230769230769,0.551282051282051,0.179487179487179,0.346153846153846,0.474358974358974,0.179487179487179,0.0641025641025641,0.884615384615385,0.0512820512820513,0.384615384615385,0.217948717948718,0.397435897435897,0.448717948717949,0.166666666666667,0.384615384615385
"ENSECAP00000012978.2",0.255725190839695,0.469465648854962,0.274809160305344,0.454198473282443,0.301526717557252,0.244274809160305,0.282442748091603,0.416030534351145,0.301526717557252,0.290076335877863,0.465648854961832,0.244274809160305,0.129770992366412,0.812977099236641,0.0572519083969466,0.473282442748092,0.183206106870229,0.343511450381679,0.435114503816794,0.255725190839695,0.309160305343511
"FBpp0308722",0.278640059127864,0.402069475240207,0.319290465631929,0.424242424242424,0.384331116038433,0.191426459719143,0.339985218033999,0.357723577235772,0.302291204730229,0.354767184035477,0.453806356245381,0.191426459719143,0.101256467110126,0.794530672579453,0.104212860310421,0.465631929046563,0.24759793052476,0.286770140428677,0.510716925351072,0.278640059127864,0.210643015521064
"F52C12.3",0.316417910447761,0.376119402985075,0.307462686567164,0.346268656716418,0.367164179104478,0.286567164179104,0.334328358208955,0.319402985074627,0.346268656716418,0.256716417910448,0.456716417910448,0.286567164179104,0.137313432835821,0.755223880597015,0.107462686567164,0.471641791044776,0.265671641791045,0.262686567164179,0.373134328358209,0.316417910447761,0.31044776119403
"ENSGALP00000014689.5",0.336363636363636,0.372727272727273,0.290909090909091,0.381818181818182,0.363636363636364,0.254545454545455,0.313636363636364,0.322727272727273,0.363636363636364,0.325,0.420454545454545,0.254545454545455,0.143181818181818,0.734090909090909,0.122727272727273,0.5,0.222727272727273,0.277272727272727,0.468181818181818,0.336363636363636,0.195454545454545
"ENSMUSP00000102716.1",0.255474452554745,0.489051094890511,0.255474452554745,0.481751824817518,0.321167883211679,0.197080291970803,0.255474452554745,0.452554744525547,0.291970802919708,0.394160583941606,0.408759124087591,0.197080291970803,0.109489051094891,0.802919708029197,0.0875912408759124,0.532846715328467,0.175182481751825,0.291970802919708,0.452554744525547,0.255474452554745,0.291970802919708
