,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
3WDNA,-8.089044570922852,-18.337053298950195,-12.027499198913574,-18.437732696533203,0.05823343247175217,1.5555572509765625,-0.03756995499134064,0.7980862259864807,1.4962406158447266,1.357338786125183,-2.60514497756958,0.7245299220085144,-0.5383701920509338,-0.2657199800014496,-2.753791332244873,-0.3833138942718506,-0.46932053565979004,-0.03115645796060562,-2.024976968765259,-2.2498276233673096,-1.3486073017120361,-2.3068625926971436,-5.174962520599365,-1.693848967552185,-3.4186015129089355,-7.231185436248779,-5.041008949279785,-4.983470916748047,-0.4481569528579712,-1.1495368480682373,-0.9125769734382629,-0.7905558943748474,-18.55228042602539
4WEEA,-6.897128105163574,-15.862442016601562,-11.425189971923828,-15.875470161437988,0.3978547751903534,0.1430339515209198,-0.6525359153747559,0.23617054522037506,0.49091067910194397,-1.3034625053405762,-1.2157624959945679,0.06509905308485031,-0.5544883012771606,-1.773925542831421,-2.5913352966308594,-0.3806818723678589,-0.9127963185310364,-0.9108494520187378,-1.1133047342300415,-1.7082431316375732,-0.7678800225257874,-1.6322228908538818,-4.108023643493652,-1.098285436630249,-3.362924814224243,-7.197843551635742,-4.47843074798584,-4.46122932434082,-0.47017407417297363,-0.944338321685791,-0.645206093788147,-0.7016985416412354,-15.843109130859375
3KFFA,-9.582162857055664,-18.77556037902832,-13.225529670715332,-18.842546463012695,0.4477590322494507,0.09683860093355179,-0.5709947347640991,0.4749394953250885,0.6301401853561401,0.16486339271068573,-0.910980224609375,0.5542768239974976,0.3890175223350525,-0.5278241038322449,-2.363795757293701,0.09822367131710052,-0.6842095255851746,0.18846316635608673,-0.5772615075111389,-1.0941946506500244,-0.4390118420124054,-0.8309648036956787,-2.9880337715148926,-2.145092725753784,-6.296658992767334,-8.626250267028809,-6.778652191162109,-6.7255730628967285,-1.1803697347640991,-1.4082622528076172,-1.379199504852295,-1.3404000997543335,-18.816219329833984
6JPTA,-9.583455085754395,-18.533702850341797,-11.19852066040039,-18.575748443603516,0.3286363184452057,-0.09209664911031723,-0.24418458342552185,0.45615264773368835,0.2798835039138794,-0.28045275807380676,-0.6636773347854614,-0.24682888388633728,-0.8776417970657349,-0.5587158799171448,-0.5764244198799133,-0.34695711731910706,-0.5520725250244141,-1.051694393157959,-0.8973035216331482,-1.5497279167175293,-1.713333249092102,-1.1981345415115356,-2.08493709564209,-1.2738027572631836,-7.470942974090576,-9.783829689025879,-8.249991416931152,-8.170149803161621,-1.6913830041885376,-1.731603980064392,-1.760632872581482,-1.8717988729476929,-18.519264221191406
1ZUUA,-8.40860652923584,-18.245580673217773,-10.954960823059082,-18.3154239654541,-0.45445311069488525,0.1459132879972458,-0.25865480303764343,0.04551919922232628,0.25766831636428833,0.2098356932401657,-1.0528405904769897,0.5460565090179443,-0.368270605802536,-0.10417971760034561,-1.8642573356628418,-0.19102904200553894,-0.8501418232917786,-0.5248526930809021,-1.647826075553894,-1.4347271919250488,-1.4190903902053833,-1.6014307737350464,-3.326162576675415,-1.73135244846344,-5.038078308105469,-8.567166328430176,-7.161175727844238,-6.970768928527832,-1.1521419286727905,-1.454877495765686,-1.3545130491256714,-1.3728903532028198,-18.31749725341797
3D1PA,-9.446578025817871,-18.63714027404785,-12.81804084777832,-18.75850486755371,0.2830544710159302,0.723887026309967,-0.33196356892585754,0.3317144811153412,0.9209117293357849,-0.539848804473877,-0.646588146686554,0.0541413351893425,-0.24169152975082397,-1.0015976428985596,-1.6846392154693604,-0.005293727852404118,-0.3510837256908417,-0.20684778690338135,-0.8716602921485901,-1.0508615970611572,-0.8415095806121826,-0.8325647115707397,-2.6464948654174805,-1.6537469625473022,-6.720272064208984,-10.048657417297363,-7.645810127258301,-7.913415908813477,-1.343018889427185,-1.6725053787231445,-1.6608132123947144,-1.6241350173950195,-18.611791610717773
6TN1AAA,-7.681876182556152,-15.685356140136719,-13.396961212158203,-15.803869247436523,1.2970621585845947,1.2202339172363281,0.0018269647844135761,0.41155338287353516,1.3598476648330688,-1.3419289588928223,-0.46034958958625793,0.6581172347068787,-0.48596516251564026,-1.7562059164047241,-1.603747010231018,-1.6576441526412964,-0.6184741258621216,-0.9608751535415649,-0.5503455996513367,-1.4013315439224243,-1.119871735572815,-0.6467943787574768,-2.4148521423339844,-2.0013980865478516,-3.353273630142212,-7.155454158782959,-3.9171648025512695,-4.3899312019348145,-0.4183956980705261,-0.8854736089706421,-0.6225323677062988,-0.7774472236633301,-15.829514503479004
1UNQA,-6.759038925170898,-16.49905014038086,-11.604828834533691,-16.540803909301758,0.5203077793121338,0.1319846361875534,-0.7271373271942139,0.17688384652137756,0.5059428811073303,-0.98454350233078,0.17265506088733673,0.3182307481765747,-0.4335995018482208,-2.1022496223449707,-2.1260476112365723,-0.2848135530948639,-0.5426007509231567,-0.8238574862480164,-1.2525440454483032,-1.959793210029602,-0.7208461761474609,-1.2508976459503174,-2.965301752090454,-1.1212258338928223,-4.592838764190674,-7.72095251083374,-4.5548529624938965,-4.754654884338379,-0.5209686756134033,-1.0467807054519653,-0.7747620940208435,-0.8433873653411865,-16.625965118408203
3JUDA,-9.12015438079834,-18.09347915649414,-13.51262092590332,-18.112056732177734,1.2504218816757202,1.6279358863830566,0.4853145480155945,0.47739869356155396,0.5413616895675659,0.1508990079164505,0.6338985562324524,0.15419520437717438,-1.9537813663482666,-0.7564380168914795,-0.17351897060871124,-1.8862640857696533,0.1355782449245453,-1.7518078088760376,-1.373711347579956,-1.6881682872772217,-1.4247756004333496,-0.13236960768699646,-1.9654080867767334,-0.34442538022994995,-5.797475337982178,-9.521721839904785,-6.474465847015381,-6.840137481689453,-1.01083242893219,-1.444442868232727,-1.2035633325576782,-1.377001404762268,-18.189485549926758
5SBQA,-8.425146102905273,-17.655963897705078,-11.838286399841309,-17.711275100708008,-0.004910662770271301,0.14290796220302582,-0.6978112459182739,-0.02550400234758854,0.8070404529571533,-0.7855814695358276,-0.25113216042518616,0.4373207688331604,-0.295972615480423,-0.9699896574020386,-1.418623447418213,-0.9195082187652588,-1.0218873023986816,-0.16925881803035736,-0.8542024493217468,-1.0709896087646484,-1.4215067625045776,-1.0233471393585205,-3.2751729488372803,-2.7292191982269287,-3.2677886486053467,-7.18227481842041,-5.601041316986084,-5.346153259277344,-0.8628816604614258,-1.223473310470581,-1.0198638439178467,-1.1225312948226929,-17.727283477783203
