,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
YGR282C_mRNA,-9.464035987854004,-18.29572105407715,-13.358007431030273,-18.48863410949707,0.4268012046813965,1.747317910194397,0.44227904081344604,0.7322889566421509,1.5462416410446167,-0.6477494239807129,-1.7712925672531128,1.139466643333435,-0.2621625065803528,-0.5581666231155396,-1.7505061626434326,-0.6813420653343201,0.08777160942554474,0.12131877988576889,-0.6079558730125427,-0.3835334777832031,-1.1551125049591064,-1.5024069547653198,-2.196878433227539,-2.6883738040924072,-6.728143692016602,-10.025922775268555,-7.372801780700684,-7.736701011657715,-1.1035841703414917,-1.7173309326171875,-1.6393156051635742,-1.5492933988571167,-18.314769744873047
YLR143W_mRNA,-10.116235733032227,-18.839021682739258,-13.734210014343262,-18.918590545654297,0.71707683801651,-0.034826431423425674,-0.5828357934951782,0.28548455238342285,0.8105663061141968,-0.2752823829650879,-1.1998869180679321,0.17210371792316437,0.2615894377231598,-0.8465442061424255,-1.965409278869629,-0.4254440367221832,-0.3604792654514313,-0.014285591430962086,-0.5295076966285706,-0.8010212182998657,-1.0981203317642212,-0.9876737594604492,-2.810636520385742,-0.7671262621879578,-7.9207072257995605,-10.271942138671875,-7.800684452056885,-8.096985816955566,-1.3408571481704712,-1.6338260173797607,-1.6656266450881958,-1.6197054386138916,-18.875286102294922
ENSMUSP00000127969.1,-9.640690803527832,-18.521099090576172,-10.778620719909668,-18.571117401123047,-0.22877639532089233,-0.16797217726707458,-0.43102020025253296,-0.5088344216346741,1.2808984518051147,-0.031283795833587646,-0.5101286768913269,-0.10685814172029495,-0.8038336038589478,-0.4008144438266754,-0.44186362624168396,-0.293679416179657,-0.17241597175598145,-0.734800398349762,-1.786138653755188,-2.2048583030700684,-1.4529715776443481,-1.0186340808868408,-3.527010679244995,-2.0008647441864014,-6.929229736328125,-9.411140441894531,-8.355475425720215,-7.869277000427246,-1.5918995141983032,-1.7477428913116455,-1.7031915187835693,-1.8648098707199097,-18.57598876953125
ENSOCUP00000021782.2,-7.570318698883057,-15.812030792236328,-10.563292503356934,-15.77739143371582,0.6086281538009644,0.5261178612709045,-0.04033215343952179,0.2667597532272339,0.3638124167919159,-1.1136232614517212,-0.6379872560501099,-0.28666436672210693,-0.6668885946273804,-1.7712249755859375,-1.357367753982544,-1.056153655052185,-0.996547281742096,-1.3396170139312744,-1.3230931758880615,-2.1395230293273926,-1.2002670764923096,-1.8509554862976074,-2.715296506881714,-1.3091217279434204,-4.308146953582764,-7.979334354400635,-5.491784572601318,-5.618016242980957,-0.8296167850494385,-1.1617103815078735,-1.0271713733673096,-1.0685091018676758,-15.845476150512695
ENSBTAP00000035907.2,-9.33765697479248,-17.86182975769043,-12.277931213378906,-17.866750717163086,0.5134457945823669,0.17674267292022705,-0.6712223887443542,-0.1693996787071228,0.2502080500125885,-0.23191741108894348,-0.42827820777893066,-0.1823088824748993,-0.6940901279449463,-0.9738373160362244,-0.688848614692688,-0.3914230465888977,-0.43503379821777344,-0.7052287459373474,-0.7035146355628967,-1.1701676845550537,-1.2373121976852417,-0.9556304216384888,-2.1458444595336914,-1.1715960502624512,-6.596709251403809,-9.23820972442627,-7.298549652099609,-7.358566761016846,-1.3540112972259521,-1.5629562139511108,-1.5864094495773315,-1.5723780393600464,-17.87796401977539
W02G9.3,-9.833080291748047,-18.622406005859375,-13.27929973602295,-18.68444061279297,0.23600800335407257,1.0786205530166626,-0.30151593685150146,0.4734542965888977,0.3494710326194763,-0.1053081601858139,-0.6493037343025208,0.26200976967811584,-0.6229541897773743,-0.5877846479415894,-0.7365695834159851,-0.10537376254796982,-0.31549200415611267,-0.4805808961391449,-1.1326370239257812,-1.7796493768692017,-1.1240800619125366,-1.298676609992981,-3.0696520805358887,-1.2396445274353027,-6.9457879066467285,-10.15369701385498,-8.065193176269531,-8.086642265319824,-1.4098976850509644,-1.6985162496566772,-1.6933420896530151,-1.6943360567092896,-18.68231201171875
YER003C_mRNA,-9.808174133300781,-19.118480682373047,-14.434216499328613,-19.319034576416016,0.6523873209953308,0.9304817914962769,-0.612449049949646,0.46957364678382874,0.8697906732559204,-0.15723580121994019,-1.6406270265579224,0.4311590790748596,0.017607005313038826,-0.7900875806808472,-1.7601516246795654,-0.579536497592926,-0.30452537536621094,-0.056403353810310364,-0.6426365375518799,-1.1259459257125854,-0.9614295959472656,-1.080626368522644,-3.4790022373199463,-1.2606897354125977,-6.997594833374023,-10.343183517456055,-7.4489264488220215,-7.764250755310059,-1.2334599494934082,-1.6350321769714355,-1.6082875728607178,-1.5498353242874146,-19.1391658782959
ENSP00000483117.1,-9.505145072937012,-17.930217742919922,-11.568639755249023,-17.960771560668945,1.1209524869918823,0.9032444357872009,0.43974488973617554,0.09304872155189514,0.94120192527771,-0.21339093148708344,0.508933424949646,0.1044490858912468,-1.375982403755188,-0.7636786103248596,0.7871097922325134,-1.113242268562317,-0.03067547269165516,-1.8144495487213135,-1.2852444648742676,-2.3687422275543213,-1.6945215463638306,-0.8565260171890259,-1.4253017902374268,-0.6441996097564697,-6.03066873550415,-9.498557090759277,-7.813974857330322,-7.672356128692627,-1.5598955154418945,-1.604947805404663,-1.6262216567993164,-1.798901081085205,-17.906822204589844
ENSP00000425147.1,-8.53966236114502,-16.871612548828125,-8.806844711303711,-16.849788665771484,0.3971959054470062,-0.8822984099388123,-0.8389676809310913,-0.3317849934101105,-0.10023019462823868,-0.8253506422042847,-0.8640252351760864,-0.5700774788856506,-0.2353602796792984,-1.143028736114502,-0.8608648180961609,-0.7456079721450806,-1.1526453495025635,-1.0332540273666382,-0.24597647786140442,-1.1143043041229248,-1.5852100849151611,-1.2236377000808716,-1.832837700843811,-0.8662071824073792,-7.453675270080566,-9.331661224365234,-7.859216690063477,-8.055495262145996,-1.696384072303772,-1.6345114707946777,-1.7953206300735474,-1.8233457803726196,-16.843753814697266
ENSELUP00000020572.1,-9.01855182647705,-17.606313705444336,-10.822561264038086,-17.535144805908203,-0.38713109493255615,-0.676784098148346,-0.4461226761341095,-0.5209866166114807,0.2693857252597809,-0.653587281703949,-0.4334833323955536,-0.5111059546470642,-0.5863736271858215,-0.7363376021385193,-1.4904143810272217,-0.19393190741539001,-1.0603457689285278,-0.547139048576355,-0.9642714858055115,-0.8852459192276001,-1.6968778371810913,-1.2584080696105957,-2.692371368408203,-0.4877804219722748,-7.183347702026367,-9.201960563659668,-7.021891117095947,-7.5846052169799805,-1.3148397207260132,-1.5727113485336304,-1.5403616428375244,-1.5621994733810425,-17.621173858642578
